Title,authors
Napoleon (A Mentor book),['Felix Maurice Hippisley Markham']
Voices in Summer,['Rosamunde Pilcher']
Last Words of Saints and Sinners,['Herbert Lockyer']
The Urban Primitive: Paganism in the Concrete Jungle,"['Raven Kaldera', 'Tannin Schwartzstein']"
Ancient Israel,['Hershel Shanks']
103 Great Poems: A Dual-Language Book (Dover Dual Language German) (German and English Edition),['Johann Wolfgang von Goethe']
Heartwood: Trickster's Game #1,['Barbara Campbell']
"Thomas Paine : Collected Writings : Common Sense / The Crisis / Rights of Man / The Age of Reason / Pamphlets, Articles, and Letters (Library of America)",['Thomas Paine']
The Castle in the Attic,['Elizabeth Winthrop']
SPELLBINDER: NIGHTWORLD,['L.J. Smith']
Lonely Planet India & Bangladesh Travel Atlas,"['Lonely Planet', 'Michael Benanav', 'Joe Bindloss', 'Lindsay Brown', 'Stuart Butler', 'Mark Elliott', 'Paul Harding', 'Trent Holden', 'Anirban Mahapatra', 'Bradley Mayhew', 'Daniel McCrohan', 'John Noble', 'Kevin Raub', 'Sarina Singh', 'Iain Stewart', 'Isabella Noble']"
The Rise of the Great Powers 1648 - 1815 (The Modern European State System),"['Derek Mckay', 'H.M. Scott']"
The Portable Poe: 2,['Edgar Allan Poe']
Outposts,['Simon Winchester']
Raising Gifted Kids: Everything You Need to Know to Help Your Exceptional Child Thrive,['Barbara Schave Klein']
The Handsome road,['Gwen Bristow']
Environmental Science: Toward A Sustainable Future (8th Edition),"['Richard T. Wright', 'Bernard J. Nebel']"
Tu Beb: desde la Concepcin hasta los 12 meses (Spanish Edition),['Daniel Goleman']
Kenny Doin' Just Fine,['Sadie Wernick Hurwitz']
Saint Martin de Porres,"['Giuliana Cavallini', 'Caroline Holland']"
The Bruce Lee Story,"['Linda Lee', 'Mike Lee']"
Sweet Dream Baby,['Sterling Watson']
A Tally of Types,"['Stanley Morison', 'Cambridge University Press']"
Vino Para Dummies,"['Ed McCarthy', 'Mary Ewing-Mulligan']"
Healing Triangle of Light,['LaUna Huffines']
Rakaposhi,['Brian H. Jones']
Jean Paul Sartres No Exit and the Flies,['Jean-Paul Sartre']
The Fall and Rise of the Stately Home,['Pamela Horn']
Wet Work,['Christopher Buckley']
The New Revised Standard Version Bible with Apocrypha,['Hendrickson Publishers']
Pictures of the Night,"['Gabriel Biderman', 'Tim Cooper']"
A Kids' Guide to Building Forts,"['Tom Birdseye', 'Bill Klein']"
ZOMBIE LOVER (XANTH),['Piers Anthony']
Mediating Dangerously: The Frontiers of Conflict Resolution,['Kenneth Cloke']
Lenin's Tomb: The Last Days of the Soviet Empire,['David Remnick']
"Reporting World War II, Part 1: American Journalism, 1938-1944 (Library of America)","['Samuel Hynes', 'Anne Matthews', 'Nancy Caldwell Sorel']"
Crisis and faith,['Ron Dunn']
Hunters & Shooters,['Jean M. Auel']
The Brethren A Tale Of The Crusades,['H. Rider Haggard']
Dr. Bernstein's Diabetes Solution: The Complete Guide to Achieving Normal Blood Sugars Revised & Updated,['Richard K. Bernstein']
"Catching the Thread: Sufism, Dreamwork, and Jungian Psychology","['Llewellyn Vaughan-Lee', 'Irina Tweedie']"
The Triumph of the Moon: A History of Modern Pagan Witchcraft,['Ronald Hutton']
Lifetimes: The Beautiful Way to Explain Death to Children,['Bryan Mellonie']
Strategies for Stillwater,['Dave Hughes']
Praying the Bible for Your Life,['Stormie Omartian']
The Godless Constitution: The Case Against Religious Correctness,"['Isaac Kramnick', 'Robert Laurence Moore', 'R. Laurence Moore']"
"Labor's untold story,","['Richard Boyer', 'Richard Owen Boyer', 'Herbert Montfort Morais']"
Mothman Prophecies,['John A. Keel']
The Gods of Mars,['Edgar Rice Burroughs']
Beauty & Submission,['Joanna Frueh']
PE Sample Questions and Solutions: Chemical Engineering,"['Dilip K. Das', 'Rajaram K. Prabhudesai']"
Man Who Planted Trees,['Jean Giono']
Fitworks Your 21st Century Way to Total Fitness,['Robert D. SaintLaurent']
"Prodigal Son (Dean Koontz's Frankenstein, Book 1)",['Dean Koontz']
The Gifted Adult: A Revolutionary Guide for Liberating Everyday Genius(tm),['Mary-Elaine Jacobsen']
Dilbert 1. Aplace Siempre Sus Reuniones,"['Scott Adams', 'Martín Perazzo']"
Dark Age Warrior,['John Matthews']
The Forsythe Saga,['John Galsworthy']
In Athena's Camp: Preparing for Conflict in the Information Age,"['John Arquilla', 'David Ronfeldt']"
"The Female Malady: Women, Madness and English Culture, 1830-1980",['Elaine Showalter']
The Magic Barrel,['Bernard Malamud']
Small-Circle Jujitsu,['Wally Jay']
Bitter Grounds: A Novel,['Sandra Benitez']
Scroll Saw: Plain & Simple Fun (Scroll Saw Pattern Books),['Patrick Spielman']
Trust No One,['Debra Webb']
Midworld,['Alan Dean Foster']
The Fire Next Time,['James Baldwin']
The Book of Love Laughter & Romance,['Coleman Barks']
Learning To Bow - Inside The Heart Of Japan,['Bruce S. Feiler']
Man-Kzin Wars IX,"['Larry Niven', 'Poul Anderson', 'Paul Chafe', 'Hal Colebatch']"
Dragon Chronicles,['Susan Fletcher']
Chances Are,['Richard Russo']
Lost Cities of North & Central America (Lost Cities Series),['David Hatcher Childress']
A Time in Rome,['Elizabeth Bowen']
Extreme Exploits: Advanced Defenses Against Hardcore Hacks (Hacking Exposed),"['Andrew Vladimirov', 'Konstantin Gavrilenko', 'Andrei Mikhailovsky']"
Representing Reality: Issues and Concepts in Documentary,['Bill Nichols']
Junk Science Judo: Self-Defense against Health Scares and Scams,['Steven J. Milloy']
Puss in Boots Hb (Read It Yourself),"['Barbara Barstow', 'Judith Riggle']"
THE SHADOW IN THE GLASS,['JJA Harwood']
Building Moral Intelligence: The Seven Essential Virtues that Teach Kids to Do the Right Thing,['Michele Borba']
Language and Symbolic Power,['Pierre Bourdieu']
Bette (Women of Ivy Manor Series #2),['Lyn Cote']
Even A Daughter Is Better Than Nothing,['Mykel Board']
Membership Development: An Action Plan for Results (Aspen's Nonprofit Management Series),"['Patricia Rich', 'Dana Hines']"
"Around the world single-handed: The cruise of the ""Islander""",['Harry Pidgeon']
Peregrine,['John Alec Baker']
Latin for Beginners (Language Guides),"['Clifford A. Hull', 'Steven R. Perkins', 'Tracy Barr']"
Honour the Dead,['John Dean']
The Best Short Stories of Edgar Allan Poe,['Edgar Allan Poe']
Burmese (Myanmar) Dictionary of Grammatical Forms,"['John Okell', 'Anna Allott']"
In the Beginning,['John Christopher']
Finance in Continuous Time,['Robert C. Merton']
Your Signature Work: Creating Excellence and Influencing Others at Work,['Dianna Booher']
Voices From the Earth: Practical Shamanism,"['Nick Wood', 'Nicholas Wood']"
COCKTAILS FOR THREE,['Madeleine Wickham']
The Cruelest Months,['Louise Penny']
Manson in His Own Words: The Shocking Confessions of 'The Most Dangerous Man Alive',"['Charles Manson', 'Nuel Emmons']"
Empire From the Ashes,['David Weber']
Nappily Ever After,['Trisha R. Thomas']
"Good Muslim, Bad Muslim: America, the Cold War, and the Roots of Terror",['Mahmood Mamdani']
Pushing Ice,['Alastair Reynolds']
Remembering Herbie: Celebrating the Life and Times of Hockey Legend Herb Brooks,['Ross Bernstein']
Performance Skiing: Training and Techniques to Make You a Better Alpine Skier,['George Thomas']
Clifford's Halloween,['Norman Bridwell']
Rabbit Race (Animal Ark Pets #3),['Ben M. Baglio']
the Greengage Summer,['Rumer Godden']
King Rat,['James Clavell']
Chopin: The Man and His Music,['James Huneker']
The Ultimate Guide to Freshwater Fishing,"['Dick Sternberg', 'North American Fishing Club']"
"Nursery Knits: 25 Easy-Knit Designs for Clothes, Toys and Decorations",['Zoe Mellor']
Healing Life's Hurts: Healing Memories through the Five Stages of Forgiveness,"['Matthew Linn', 'Dennis Linn']"
Voodoo in New Orleans,['Robert Tallant']
Letters from New Orleans,['Rob Walker']
Vindication,['Mary Wollstonecraft']
Nonna's Italian Kitchen: Delicious Home-Style Vegan Cuisine (Healthy World Cuisine),['Bryanna Clark Grogan']
The island keeper,['Harry Mazer']
Sea Runners,['Ivan Doig']
Frederick Douglass,['Frederick Douglass']
Helter Skelter,"['Vincent Bugliosi', 'Curt Gentry']"
The Temple of the Golden Pavilion,['Yukio Mishima']
Fierce Eden,['Jennifer Blake']
One very hot day,['David Halberstam']
Forward the Mage,"['Eric Flint', 'Richard Roach']"
Multiple Choice & Free-Response Questions in Preparation for the AP Calculus (AB) Examination / Student's Solutions Manual: Eighth Edition,['Alejandro Zambra']
Wings Above the Diamantina,['Arthur W. Upfield']
"Salem Possessed, The Social Origins of Witchcraft",['Paul Boyer']
The God of the Gospel of John,['Jean Vanier']
The Diamond Hunters (Eagle Large Print),['Wilbur Smith']
Surrendered,['Laura Doyle']
Sweet Hush: A Novel,['Deborah Smith']
Face of a Stranger (William Monk),['Anne Perry']
Science of the Gods,['Nancy Ellen Abrams']
The Nature and Origins of Mass Opinion (Cambridge Studies in Public Opinion and Political Psychology),"['John R. Zaller', 'Zaller John R']"
FATHERS & HERETICS,['Robert Wolgemuth']
The Great Divide: The Rocky Mountains in the American Mind,['Gary Ferguson']
The Shadow Of The Lion,"['Mercedes Lackey', 'Eric Flint', 'Dave Freer']"
A Study in Scarlet and The Sign of Four,['Arthur Conan Doyle']
The Thin Red Line (BFI Film Classics),"['Michel Chion', 'I. B. Tauris']"
Small Gods,['Terry Pratchett']
The Gluten-Free Bible: The Thoroughly Indispensable Guide to Negotiating Life without Wheat,['Jax Peters Lowell']
The Year Is '42: A Novel,['Nella Bielski']
The life of David,['Robert Pinsky']
Hard Times,['Charles Dickens']
Fire and Ice: Two Deadly Disasters (Fire at Peshtigo; Shipwreck on Lake Michigan),"['Ken Wardius', 'Barb Wardius']"
An Antebellum Plantation Household: Including the South Carolina Low Country Receipts and Remedies of Emily Wharton Sinkler with Eighty-Two Newly Dis (Women's Diaries and Letters of the South),['Anne Sinkler Whaley LeClercq']
The Portable Oscar Wilde: 2,['Oscar Wilde']
Anno Dracula,['Kim Newman']
Crucial Confrontations,"['Kerry Patterson', 'Joseph Grenny', 'Ron McMillan', 'Al Switzler']"
Treasure Chests: The Legacy of Extraordinary Boxes,['Lon Schleining']
"Woman at the window, a novel",['A. J. Finn']
A Rip in Heaven: A Memoir of Murder And Its Aftermath,['Jeanine Cummins']
By Any Other Name,['Nancy Gift']
The interpretation of dreams,['Sigmund Freud']
"Man of La Mancha;: A musical play,",['Dale Wasserman']
No Disrespect,['Sister Souljah']
The Healing Time of Hickeys,['Karen Rivers']
Spurgeon's Sermons Volume 10,['C. H. Spurgeon']
Diary Kept by T.E. Lawrence While Travelling in Arabia During 1911 (Folios Archive Library),['Thomas Edward Lawrence']
How to Write and Speak Correctly,['Joseph Devlin']
The Best of Dear Abby,['Abigail Van Buren']
A Complete Guide to Bird Feeding,['John V. Dennis']
Standard & Poor's MidCap 400 Guide 2000,['Dennis Freeborn']
Hitler's Luftwaffe: A Pictorial History and Technical Encyclopedia of Hitler's Air Power in World War II,"['Tony Wood', 'Bill Gunston']"
The Dragonling (A Springboard Book),['Jackie French Koller']
A book of nonsense,['Edward Lear']
Walt Whitman: Selected Poems 1855-1892,['Walt Whitman']
In the Coils of the Snake: Book III -- The Hollow Kingdom Trilogy,['Clare B. Dunkle']
The Parables: Understanding What Jesus Meant,['Gary Inrig']
The Far-Enough Window: A Fairy Tale for Grown-Ups of All Ages,['Rowan Coleman']
Degrees of Guilt: Miranda's Story,['Melody Carlson']
An Exposition of Hebrews,['Arthur W. Pink']
Language,['Leonard Bloomfield']
French Music for Accordion Volume 1 (Mel Bay Presents),['Larry Hallar']
"Boosters Hustlers and Speculators: Entreprenurial Culture and the Rise of Minneapolis and St Paul, 1849-1883",['Jocelyn Wills']
Miss Pickerell Goes to Mars,['Ellen MacGregor']
Dispatches from the Front: Theological Engagements with the Secular,['Stanley Hauerwas']
Badenheim 1939,['Aharon Apelfeld']
Mr. Timothy : A Novel (P.S.),['Louis Bayard']
"Mouse, Mole, and the Falling Star",['A. H. Benjamin']
Pea Pod Babies,['Karen Baicker']
A Heart for Any Fate,"['Linda Crew', 'Jennifer Armstrong']"
Climbing High: A Woman's Account of Surviving the Everest Tragedy,"['Lene Gammelgaard', 'Press Seal']"
The Cosmological Eye,['Henry Miller']
The Gospel According to Matthew: An Introduction and Commentary (Tyndale New Testament Commentaries),['R. T. France']
Bear Hug: A Tom Bethany Mystery,['Jerome Doolittle']
America The Beautiful 2001,"['Katharine Lee Bates', 'Scholastic Inc.']"
Exit to Eden,"['Anne Rice', 'Anne Rampling']"
Herland,['Charlotte Perkins Gilman']
The Hatter's Phantoms,['Georges Simenon']
Acts: Build Community,['John Ortberg']
INFRARED DETECTORS & SYSTEMS,"['E. L. Dereniak', 'G. D. Boreman']"
Rogets Ii New,['Peter Mark Roget']
Finnegans Wake,['James Joyce']
Nurse's Calling: A Christian Spirituality for Caring for the Sick,"[""Mary Elizabeth O'Brien""]"
Twilight of the Idols and the Anti-Christ,['Friedrich Nietzsche']
Spiritual Disciplines for the Christian Life (Pilgrimage Growth Guide),['Donald S. Whitney']
The 2 1/2 Pillars of Wisdom (The Von Igelfeld Trilogy),['Alexander McCall Smith']
Into the Woods,['Lyn Gardner']
Creation Regained: Biblical Basics for a Reformational Worldview,['Albert M. Wolters']
Can You Make a Piggy Giggle?,['Linda Ashman']
Visions of You,['Myles Munroe']
Afternoons with Mr. Hogan,['Jody Vasquez']
THE LOST ART OF DISCIPLE MAKING,['LeRoy Eims']
The Glass House People,['Kathryn Reiss']
The Demigod,['Rick Riordan']
Degrees of Guilt: Kyra's Story,['Dandi Daley Mackall']
Joshua and the Children,['Joseph Girzone']
ORDINARY JUSTICE.,['Amy Bach']
The Workbook of Living Prayer,['Maxie Dunnam']
Staying Alive: Real Poems for Unreal Times,['Neil Astley']
Debbie My Life Debbie Reynolds (large print),"['Debbie Reynolds', 'Dorian Hannaway']"
Marx's Concept Of Man,"['Erich Fromm', 'Karl Marx']"
Inspiring Hymns,['Randy Petersen']
"The Benefits of Marijuana : Physical, Psychological & Spiritual",['Joan Bello']
One Hundred Years of Solitude,['Gabriel García Márquez']
Men At Arms (Turtleback School & Library Binding Edition) (Discworld Novels),['Caitlin Moran']
The Canterbury Tales,['Geoffrey Chaucer']
"HER NAME, TITANIC",['Charles R. Pellegrino']
The Complete Book of Dutch Oven Cooking,['J. Wayne Fears']
Crewel Lye (A Caustic Yarn),['Piers Anthony']
"Good Food, Served Right : Traditional Recipes and Food Customs from New York's North Country",['Mark F. Sohn']
Winged Victory: The Army Air Forces in World War II,['Geoffrey Perret']
Cambridge Advanced Learner's Dictionary CD-ROM,['Cambridge University Press']
Not Without Laughter,"['Langston Hughes', 'General Press']"
Sword & Sorcery Anthology,['Evelyn Waugh']
The Iron Tree,['Cecilia Dart-Thornton']
Extraordinary African Americans (Turtleback School & Library Binding Edition),['Bruce Brooks']
Welding with Children: Stories,['Tim Gautreaux']
WINTER GRASS,['Donald Wyman']
"The Me I Knew I Could Be: How I Lost 157 Pounds, Gained Self-Esteem, and a Healthier Life and How You Can, Too!",['Crystal Phillips']
"How to Be a 3% Man, Winning the Heart of the Woman of Your Dreams",['Corey Wayne']
Babe The Legend Comes To Life,['Robert W. Creamer']
Black Square & Compass: 200 years of Prince Hall Freemasonry,['Aleksandra Shatskikh']
Surrender Dorothy,['Meg Wolitzer']
Requiem for a Wren,['Nevil Shute']
THE HORIZON BOOK OF THE AGE OF NAPOLEON.,"['J. Christopher Herold', 'Marshall B. Davidson']"
We Are Witnesses: Five Diaries of Teenagers Who Died in the Holocaust,['Jacob Boas']
Fattitudes: Beat Self-Defeat and Win Your War With Weight,"['Jeffrey Wilbert, Ph.D.', 'Norean Wilbert, B.S.N, R.N., C.H.E.']"
False Intimacy: Understanding the Struggle of Sexual Addiction (LifeChange),"['Harry W. Schaumburg', 'The Navigators']"
America Revised,['Ruth Rosen']
Middle Eastern mythology (Pelican books),['Samuel Henry Hooke']
"Torture And Modernity: Self, Society, And State In Modern Iran (Institutional Structures of Feeling)",['Darius M Rejali']
Indian Cooking,"['Suvir Saran', 'Stephanie Lyness']"
4 Zinas: A Story of Mothers and Daughters on the Mormon Frontier,"['Martha Sonntag Bradley', 'Mary Brown Firmage Woodward']"
Suture Self (Bed-And-Breakfast Mysteries),['Mary Daheim']
"BrainJuice: Science, Fresh Squeezed!",['Carol Diggory Shields']
The Dagger and the Cross: A Novel of the Crusades,"['Zsolt Hunyadi', 'J¢zsef Laszlovszky', 'Central European University. Dept. of Medieval Studies']"
An Acquaintance with Darkness,['Ann Rinaldi']
The Gregg Reference Manual,['William Sabin']
Just Java 2,['Peter van der Linden']
Tiger Lil,['Jodi Lynn Anderson']
Journey to Hell,['John Bunyan']
Hound of the Baskervilles (Lrs Large Print Heritage Series),['Arthur Conan Doyle']
As A Man Grows Older (Sun and Moon Classics),['Italo Svevo']
Fox Adult Magazine:August 1995,['Halbert W. Hall']
Bighorse the Warrior,['Tiana Bighorse']
Grammar for Smart People: Your User-Friendly Guide to Speaking and Writing Better English,['Barry Tarshis']
Pilgrim's Progress,['John Bunyan']
Complete Poems,['Marianne Moore']
Girl Culture,"['Claudia Mitchell', 'Jacqueline Reid-Walsh']"
Dawn on a Distant Shore,['Sara Donati']
When All Hell Breaks Loose,"['Cody Lundin', 'Russell Miller']"
The Art of Planting,['R. William Thomas']
An Introduction to the Methods of Optical Crystallography,"['Fred Donald Bloss', 'F. DONALD AUTOR BLOSS']"
Where the Rivers Ran Backward,['William E. Merritt']
Germs,['Alan L. Gillen']
"Nietzsche's Corps/e: Aesthetics, Politics, Prophecy, or, the Spectacular Technoculture of Everyday Life (Post-Contemporary Interventions)",['Geoff Waite']
Wee Sing Silly Songs with Book,"['Pamela Conn Beall', 'Susan Hagen Nipp']"
Volcano in My Tummy: Helping Children to Handle Anger,"['Eliane Whitehouse', 'Warwick Pudney']"
"The Mystery of the Flying Express (Hardy Boys, Book 20)",['Franklin W. Dixon']
"The Cases That Haunt Us: From Jack The Ripper To Jon Benet Ransey, The","['John Douglas', 'Mark Olshaker']"
"Guarda tus tristezas en una caja grande, sintate encima y re!",['R.J. Palacio']
History of the Byzantine state,['Warren T. Treadgold']
Collected Plays,['Harold Pinter']
The Joy of Juicing: Creative Cooking With Your Juicer; Completely Revised and Updated,"['Gary Null', 'Shelly Null']"
Myth & Middle-Earth: Exploring the Medieval Legends Behind J.R.R. Tolkien's Lord of the Rings,['Naomi Wolf']
Six Battles Every Man Must Win: . . . and the Ancient Secrets You'll Need to Succeed,['Bill Perkins']
The Pie and Pastry Bible,['Rose Levy Beranbaum']
My Sleepy Room,['F. R. Tallis']
Richard Thompson: The Biography,"['Nick Galifianakis', 'Bill Watterson', 'David Apatoff']"
The Satanic Mill,['Otfried Preussler']
Polymath,['Waqas Ahmed']
Portraits from Memory and Other Essays,['Bertrand Russell']
All That Glitters,['Danielle Steel']
"The Affair , the Case of Alfred Dreyfus",['Jean-Denis Bredin']
Recollections of a Confederate staff officer,['G. Moxley Sorrel']
The Pauline eschatology,['Geerhardus Vos']
Nostromo,['Joseph Conrad']
CRM Automation,['Barton J. Goldenberg']
DAWN SONG,['Margaret Schaus']
Slinky Malinki Catflaps (Gold Star First Readers),['Lynley Dodd']
"Contra Keynes and Cambridge: Essays, Correspondence (The Collected Works of F. A. Hayek, Vol 9)",['Bruce Caldwell']
The Cherry Orchard,['Anton Chekhov']
"Brief Guide to Ideas, A","['William Raeper', 'Linda Edwards']"
Swimming Lessons,['Claire Fuller']
Courage,['Rollo May']
The Bride's Book of Etiquette,"[""Bride's Magazine Editors""]"
Portrait of The Artist as a Young Dog,['Dylan Thomas']
Young Joseph (His Joseph and his brothers),['Thomas Mann']
Grammar for Smart People,['Barry Tarshis']
Say It in Yiddish,['Lita Epstein']
THIRD SECRET: A Novel Of Suspense (H),['Library of Congress. Copyright Office']
I Want to Be a Veterinarian,"[""Catherine O'Neill Grace"", 'Stephanie Maze']"
EXPENDABLE.,['Dorothy B. Hughes']
Restless Giant: The United States from Watergate to Bush vs. Gore (Oxford History of the United States),['James T. Patterson']
The Quantum Quark,['Andrew Watson']
WHEN DO FISH SLEEP AND OTHER IMPONDERABLES OF EVERYDAY LIFE,['David Feldman']
A GIFT OF WINGS,['Richard Bach']
Aiding and Abetting: A Novel,['Muriel Spark']
Intercollegiate Athletics and the American University: A University President's Perspective,['James J. Duderstadt']
Riding Logic,['Wilhelm Museler']
The Man Who Planted Trees: A Story Jean Giono,['Jean Giono']
"The Kindling (The Fire-Us Trilogy, Book 1)",['Jennifer Armstrong']
The Spiral Dance 10th Anniversary Edition (A Rebirth of the Ancient Religion of the Great Goddess),['Starhawk']
Stubborn Twig: Three Generations in the Life of a Japanese American Family,['Lauren Kessler']
Gambling theory & other topics,['Mason Malmuth']
"Ancient Egyptian Literature: Volume I: The Old and Middle Kingdoms (Near Eastern Center, UCLA)",['Miriam Lichtheim']
Field Quantization,"['Walter Greiner', 'Joachim Reinhardt']"
The Real Odessa - How Peron Brought the Nazi War Criminals to Argentina,['Uki Goñi']
The Myth of the State,['Ernst Cassirer']
Manga! Manga!: World of Japanese Comic Books,['Frederik L. Schodt']
Bulbs,['Barbara W. Ellis']
Gone Is Gone Or The Story Of A Man Who Wanted To Do Housework,['Wanda Gág']
Jim the Boy,['Tony Earley']
Silver Seeds: A Book Of Nature Poems (Turtleback School & Library Binding Edition),['Paul Paolilli']
Larry Potter and His Best Friend Lilly,['N. K. Stouffer']
The Last Book of Swords: Shieldbreaker's Story (Swords Series),['Fred Saberhagen']
Introduction to Analysis,['Maxwell Rosenlicht']
The Science of Ecology,"['David R. Keller', 'Frank B. Golley']"
Catholic and Christian: An Explanation of Commonly Misunderstood Catholic Beliefs,['Alan Schreck']
"Ready, Set, Crochet: Learn to Crochet with 19 Hot Projects (Stand-Up Book)",['Susie Johns']
"My memoir,","['André Gregory', 'Todd London']"
"The Fabulous Sylvester: The Legend, the Music, the Seventies in San Francisco",['Joshua Gamson']
The Thread That Runs So True,['Jesse Stuart']
"Dawn's Family Fued (The Baby-Sitters Club, #64)",['Ann M. Martin']
In the Heart of the Sea: The Tragedy of the Whaleship Essex,['Nathaniel Philbrick']
Strength Among Women,['Joan Pagano']
Intruder in the dust: A novel,['William Faulkner']
The Good Priest's Son,['Reynolds Price']
Tizzy,['Libba Moore Gray']
Not to Be Taken (Black Dagger Crime Series),['Arnold Bennett']
Casey at the Bat,['Ernest L. Thayer']
Slaves of Obsession,['Anne Perry']
The Elton John Keyboard Book,['Elton John']
Way Out in the Desert,"['T. J. Marsh', 'Jennifer Ward', 'Kenneth Spengler']"
Hustler Adult Magazine:February 1983,['Peter Alilunas']
Betty Crocker 4-Ingredient Dinners,['Betty Crocker']
My Mother's Garden,['Alice Walker']
Taffy of Torpedo Junction,['Nell Wise Wechter']
"If You Were with Me, Everything Would Be All Right",['Ashley Woodfolk']
"Adoptable Dog: Teaching Your Adopted Pet to Obey, Trust, and Love You","['John Ross', 'Barbara McKinney']"
Eyeshot (Wesleyan Poetry Series),['Heather McHugh']
BOYS: CLARRISA EXPLAINS IT ALL (CLARISSA ) (Nickelodeon),['Melissa Joan Hart']
The Looking Book : A Hide-and-Seek Counting Story,['Janet S. Wong']
Struts in Action: Building Web Applications with the Leading Java Framework,['Sue Spielman']
All That Glitters: The Crime and the Cover-Up,['Raymond Chandler']
Political Leadership: A Source Book (Pitt Series in Policy and Institutional Studies),['Barbara Kellerman']
After the War,['Anita Abriel']
Lord of Light,['Roger Zelazny']
THE HISTORY OF THE RUSSIAN REVOLUTION,['Richard Pipes']
Meet the Bible,"['Philip Yancey', 'Brenda Quinn']"
"The Paradise War (The Song of Albion trilogy, Book 1)",['Steve Lawhead']
Is Jesus the Only Savior?,['James R. Edwards']
Danger Quicksand - Have A Nice Day- An unconvential guide to surviving corporate employment,['David St. Lawrence']
Casanova in Bolzano,['Sandor Marai']
Sylvia Browne's Book of Dreams,"['Sylvia Browne', 'Lindsay Harrison']"
The Secret of Wigglesworth's Power,['Albert Hibbert']
The Bachelor Machine,['M. Christian']
The karate dojo;: Traditions and tales of a martial art,['Peter Urban']
The First World War (History of Warfare),['John Keegan']
Live from New York: An Uncensored History of Saturday Night Live,"['Tom Shales', 'James Andrew Miller']"
A child's book of saints,['Louis M. Savary']
The Wind in the Willows,['Kenneth Grahame']
HAMMER AND ANVIL (Book II of The Time of Troubles),['Harry Turtledove']
Winter Solstice,['Rosamunde Pilcher']
"Nutritional Biochemistry, Second Edition",['Tom Brody']
Larry & Lilly Potter: More Than Just Friends,['Larry Brown']
A Hero in Every Heart: Champions from All Walks of Life Share Powerful Messages to Inspire The Hero in Each of Us,['H. Jackson Brown']
The Life of Jesus (Religion),['Shūsaku Endō']
"Gift For Abuelita / Un regalo para Abuelita: Celebrating the Day of the Dead/En celebracion del Dia de los Muertos (English, Multilingual and Spanish Edition)",['Nancy Luenn']
Measurement Error in Nonlinear Models,"['Raymond J. Carroll', 'David Ruppert', 'Leonard A. Stefanski', 'Ciprian M. Crainiceanu']"
S-M: The Last Taboo,"['Gerald Greene', 'Caroline Greene']"
How to lie with statistics / by Darrell Huff,['Darrell Huff']
Better Together : Restoring the American Community,"['Robert D. Putnam', 'Lewis Feldstein']"
